Time-step,Boss,Warrior,Rogue,Mage,Druid,Priest
1,5000,3000,1500,1000,1250,900
2,4926,2953,1485,985,1235,885
3,4879,2911,1479,979,1229,879
4,4843,2861,1468,968,1218,868
5,4808,2815,1448,948,1198,848
6,4750,2769,1433,933,1183,833
7,4703,2726,1419,919,1169,819
8,4634,2682,1399,899,1149,799
9,4574,2632,1393,893,1143,793
10,4523,2589,1377,877,1127,777
11,4480,2542,1362,862,1112,762
12,4409,2496,1345,845,1095,745
13,4361,2456,1334,834,1084,734
14,4314,2411,1325,825,1075,725
15,4246,2367,1318,818,1068,718
16,4206,2323,1313,813,1063,713
17,4143,2283,1302,802,1052,702
18,4081,2237,1286,786,1036,686
19,4012,2189,1269,769,1019,669
20,3945,2147,1259,759,1009,659
21,3906,2107,1245,745,995,645
22,3843,2063,1230,730,980,630
23,3797,2023,1217,717,967,617
24,3742,1975,1206,706,956,606
25,3677,1926,1201,701,951,601
26,3607,1877,1183,683,933,583
27,3544,1837,1178,678,928,578
28,3494,1793,1166,666,916,566
29,3445,1748,1158,658,908,558
30,3389,1705,1145,645,895,545
31,3342,1663,1129,629,879,529
32,3275,1617,1110,610,860,510
33,3204,1574,1091,591,841,491
34,3163,1527,1085,585,835,485
35,3112,1485,1078,578,828,478
36,3068,1445,1069,569,819,469
37,3017,1403,1060,560,810,460
38,2947,1353,1055,555,805,455
39,2900,1306,1045,545,795,445
40,2839,1256,1031,531,781,431
41,2768,1212,1021,521,771,421
42,2701,1170,1006,506,756,406
43,2647,1128,1001,501,751,401
44,2581,1085,995,495,745,395
45,2521,1041,981,481,731,381
46,2457,1001,973,473,723,373
47,2397,953,953,453,703,353
48,2345,908,946,446,696,346
49,2296,865,936,436,686,336
50,2235,822,923,423,673,323
51,2181,779,916,416,666,316
52,2130,730,911,411,661,311
53,2083,681,905,405,655,305
54,2024,632,895,395,645,295
55,1968,588,881,381,631,281
56,1907,544,861,361,611,261
57,1869,503,847,347,597,247
58,1806,463,834,334,584,234
59,1753,415,816,316,566,216
60,1699,371,804,304,554,204
61,1664,322,785,285,535,185
62,1598,273,766,266,516,166
63,1533,232,757,257,507,157
64,1483,182,747,247,497,147
65,1422,132,735,235,485,135
66,1379,89,721,221,471,121
67,1320,45,703,203,453,103
68,1260,5,687,187,437,87
69,1205,-36,678,178,428,78
