Time-step,Boss,Warrior,Rogue,Mage,Druid,Priest
1,5000,3000,1500,1000,1250,900
2,4955,2951,1491,991,1241,891
3,4903,2905,1473,973,1223,873
4,4842,2855,1465,965,1215,865
5,4800,2808,1448,948,1198,848
6,4754,2764,1428,928,1178,828
7,4687,2719,1411,911,1161,811
8,4635,2677,1400,900,1150,800
9,4582,2632,1393,893,1143,793
10,4518,2587,1373,873,1123,773
11,4452,2547,1364,864,1114,764
12,4388,2507,1359,859,1109,759
13,4329,2464,1352,852,1102,752
14,4258,2420,1344,844,1094,744
15,4203,2370,1335,835,1085,735
16,4158,2320,1325,825,1075,725
17,4105,2270,1307,807,1057,707
18,4059,2224,1290,790,1040,690
19,4013,2184,1276,776,1026,676
20,3967,2139,1259,759,1009,659
21,3920,2095,1239,739,989,639
22,3864,2050,1221,721,971,621
23,3803,2006,1212,712,962,612
24,3731,1956,1201,701,951,601
25,3657,1915,1183,683,933,583
26,3593,1871,1165,665,915,565
27,3542,1823,1149,649,899,549
28,3488,1780,1137,637,887,537
29,3422,1732,1123,623,873,523
30,3352,1691,1104,604,854,504
31,3296,1643,1093,593,843,493
32,3242,1600,1085,585,835,485
33,3172,1554,1069,569,819,469
34,3107,1506,1057,557,807,457
35,3055,1460,1045,545,795,445
36,3002,1411,1031,531,781,431
37,2949,1362,1015,515,765,415
38,2895,1317,998,498,748,398
39,2832,1267,988,488,738,388
40,2781,1221,980,480,730,380
41,2733,1173,975,475,725,375
42,2677,1130,966,466,716,366
43,2628,1084,949,449,699,349
44,2582,1040,942,442,692,342
45,2521,1000,936,436,686,336
46,2476,956,928,428,678,328
47,2406,906,912,412,662,312
48,2348,866,894,394,644,294
49,2286,816,882,382,632,282
50,2234,769,863,363,613,263
51,2187,721,843,343,593,243
52,2122,676,832,332,582,232
53,2065,629,817,317,567,217
54,2025,581,809,309,559,209
55,1966,534,798,298,548,198
56,1910,487,788,288,538,188
57,1866,440,782,282,532,182
58,1813,390,766,266,516,166
59,1756,346,750,250,500,150
60,1708,297,730,230,480,130
61,1647,251,712,212,462,112
62,1592,207,696,196,446,96
63,1524,167,681,181,431,81
64,1473,122,672,172,422,72
65,1419,73,666,166,416,66
66,1377,29,652,152,402,52
67,1318,-18,632,132,382,32
