Time-step,Boss,Warrior,Rogue,Mage,Druid,Priest
1,0,0,0,0,0,0
2,105,6,22,6,13,0
3,225,7,23,29,5,0
4,341,8,21,12,14,0
5,419,7,22,16,8,0
6,484,6,19,22,11,0
7,554,9,25,11,10,0
8,654,6,17,8,13,0
9,766,5,22,23,14,0
10,848,6,18,26,14,0
11,914,6,19,29,13,0
12,982,8,21,11,9,0
13,1066,9,22,10,5,0
14,1126,9,24,6,14,0
15,1229,5,17,10,10,0
16,1329,5,17,19,11,0
17,1427,9,20,12,11,0
18,1509,8,24,7,10,0
19,1634,5,19,11,13,0
20,1696,10,17,11,6,0
21,1766,10,18,25,13,0
22,1833,9,23,19,15,0
23,1909,6,22,7,15,0
24,1995,10,25,10,13,0
25,2110,8,19,21,6,0
26,2229,7,17,15,6,0
27,2326,9,17,24,7,0
28,2445,5,16,7,6,0
29,2564,8,21,9,7,0
30,2650,5,20,22,9,0
31,2737,9,24,14,15,0
32,2807,10,23,12,13,0
33,2886,5,25,22,10,0
34,2950,6,18,29,15,0
35,3068,6,15,26,5,0
36,3134,10,16,16,8,0
37,3231,5,18,12,11,0
38,3311,8,22,26,15,0
39,3440,8,23,29,13,0
40,3524,10,19,7,10,0
41,3624,9,18,25,13,0
42,3745,7,24,27,10,0
43,3829,5,23,17,6,0
44,3941,7,22,10,13,0
45,4039,6,21,22,14,0
46,4115,6,24,14,11,0
47,4236,10,18,11,7,0
48,4323,7,16,13,8,0
49,4406,6,17,10,15,0
50,4490,8,17,29,14,0
51,4564,7,16,8,14,0
52,4641,6,19,16,14,0
53,4762,9,25,9,12,0
54,4858,5,24,13,7,0
55,4956,10,17,9,12,0
56,5031,8,22,8,9,0
57,5123,5,23,22,9,0
58,5233,7,20,11,12,0
59,5306,9,17,27,5,0
60,5382,9,25,28,5,0
61,5465,5,19,8,11,0
62,5552,9,17,17,5,0
63,5634,7,19,12,6,0
64,5741,9,16,30,10,0
65,5827,8,19,14,10,0
66,5911,5,17,11,5,0
67,5991,8,25,9,14,0
68,6078,5,24,15,8,0
69,6191,9,22,5,7,0
