Time-step,Boss,Warrior,Rogue,Mage,Druid,Priest
1,0,0,0,0,0,0
2,68,8,15,9,11,0
3,183,10,17,23,9,0
4,275,8,19,28,9,0
5,355,10,24,15,15,0
6,474,7,17,24,14,0
7,594,5,18,20,9,0
8,682,5,22,21,9,0
9,803,7,18,15,6,0
10,892,8,23,24,11,0
11,999,5,24,25,5,0
12,1106,6,16,27,7,0
13,1187,7,24,8,6,0
14,1302,8,18,12,5,0
15,1402,6,16,14,12,0
16,1481,6,19,7,6,0
17,1549,8,25,26,7,0
18,1631,7,15,25,8,0
19,1724,5,24,17,6,0
20,1844,5,15,20,11,0
21,1927,7,25,5,12,0
22,2005,8,22,14,14,0
23,2124,7,15,19,15,0
24,2200,9,23,7,7,0
25,2307,5,25,23,6,0
26,2375,5,17,13,6,0
27,2457,8,16,24,13,0
28,2557,6,15,15,8,0
29,2638,7,19,24,5,0
30,2731,10,25,11,10,0
31,2841,6,19,7,6,0
32,2918,7,19,14,11,0
33,3031,5,21,15,10,0
34,3132,6,25,26,9,0
35,3235,5,24,19,10,0
36,3313,10,16,23,8,0
37,3422,9,19,28,11,0
38,3516,9,18,5,8,0
39,3584,9,20,13,8,0
40,3650,9,24,13,13,0
41,3726,8,19,7,6,0
42,3840,9,15,6,15,0
43,3935,9,25,19,12,0
44,3998,5,21,30,6,0
45,4116,7,18,10,14,0
46,4229,6,19,24,5,0
47,4341,7,19,5,9,0
48,4421,6,24,18,14,0
49,4543,7,21,15,15,0
50,4647,7,23,27,5,0
51,4748,5,20,6,11,0
52,4852,6,25,29,14,0
53,4937,7,25,9,8,0
54,5003,8,15,28,9,0
55,5109,8,20,26,9,0
56,5211,7,15,24,5,0
57,5319,9,25,11,12,0
58,5407,9,25,14,9,0
59,5480,6,20,13,13,0
60,5562,8,15,15,8,0
61,5630,9,20,24,9,0
62,5733,9,21,12,10,0
63,5810,7,20,5,15,0
64,5921,10,16,7,7,0
65,6023,9,17,5,11,0
66,6089,7,19,12,8,0
67,6149,9,18,30,7,0
68,6215,10,25,27,9,0
69,6275,10,20,9,10,0
