Time-step,Boss,Warrior,Rogue,Mage,Druid,Priest
1,0,0,0,0,0,0
2,103,10,23,28,7,0
3,218,9,18,12,15,0
4,331,7,24,17,12,0
5,407,9,25,23,10,0
6,525,8,24,28,10,0
7,626,8,25,9,14,0
8,732,9,21,14,13,0
9,822,5,23,16,9,0
10,882,5,21,10,8,0
11,1002,8,25,9,14,0
12,1122,7,17,18,12,0
13,1220,6,23,26,5,0
14,1331,10,18,11,12,0
15,1425,7,21,10,9,0
16,1499,6,25,29,6,0
17,1579,5,15,16,15,0
18,1667,5,25,25,7,0
19,1780,6,16,7,9,0
20,1874,6,19,30,11,0
21,1970,6,25,11,12,0
22,2070,5,19,10,14,0
23,2137,6,19,16,12,0
24,2235,6,22,13,5,0
25,2310,8,18,23,9,0
26,2435,9,15,28,12,0
27,2503,8,21,18,5,0
28,2566,7,25,10,13,0
29,2642,6,24,6,8,0
30,2732,8,25,28,8,0
31,2847,6,22,22,15,0
32,2971,5,25,29,10,0
33,3032,7,25,29,15,0
34,3158,5,22,23,6,0
35,3240,10,21,23,13,0
36,3331,7,25,25,9,0
37,3401,10,22,10,12,0
38,3466,9,19,9,13,0
39,3550,7,18,21,11,0
40,3627,7,22,11,8,0
41,3692,8,24,6,5,0
42,3802,10,20,21,5,0
43,3912,9,24,13,6,0
44,3990,5,18,8,8,0
45,4117,6,24,16,13,0
46,4225,8,22,29,5,0
47,4345,8,23,28,5,0
48,4459,5,21,28,6,0
49,4559,8,19,26,9,0
50,4668,5,23,8,6,0
51,4779,7,15,18,10,0
52,4896,5,24,15,7,0
