Time-step,Boss,Warrior,Rogue,Mage,Druid,Priest
1,0,0,0,0,0,0
2,107,8,21,30,15,0
3,173,5,19,12,11,0
4,267,10,15,6,5,0
5,393,8,16,5,6,0
6,499,6,18,25,9,0
7,598,7,16,16,8,0
8,722,8,23,30,8,0
9,796,7,22,20,11,0
10,903,5,17,19,10,0
11,1010,6,18,7,12,0
12,1124,6,24,28,13,0
13,1208,9,20,13,6,0
14,1289,5,20,17,5,0
15,1361,10,20,28,10,0
16,1425,6,15,13,6,0
17,1509,8,25,22,8,0
18,1619,8,22,24,8,0
19,1735,5,23,26,15,0
20,1817,5,20,29,13,0
21,1913,8,15,7,9,0
22,2017,9,17,24,13,0
23,2109,6,22,13,5,0
24,2201,7,15,23,10,0
25,2270,9,19,28,9,0
26,2391,6,24,29,11,0
27,2451,10,15,30,8,0
28,2543,8,24,6,12,0
29,2620,6,19,18,6,0
30,2715,7,24,10,15,0
31,2821,8,18,8,13,0
32,2943,7,18,30,12,0
33,3062,8,24,26,13,0
34,3133,8,15,8,10,0
35,3203,8,21,11,11,0
36,3279,7,21,7,9,0
37,3357,10,19,14,8,0
38,3427,7,24,30,9,0
39,3514,5,23,5,14,0
40,3620,5,23,19,14,0
41,3704,5,24,27,15,0
42,3806,9,15,29,14,0
43,3868,10,20,9,15,0
44,3935,9,20,25,12,0
45,4035,10,15,20,15,0
46,4107,9,25,19,11,0
47,4235,5,18,23,14,0
48,4308,5,17,25,5,0
49,4391,5,24,12,8,0
50,4486,7,15,30,9,0
51,4557,10,25,7,12,0
52,4626,7,22,13,9,0
53,4699,7,17,14,9,0
54,4788,10,20,24,5,0
55,4888,7,19,17,13,0
56,5012,7,18,26,10,0
57,5109,6,21,6,5,0
58,5201,10,20,23,10,0
59,5321,5,18,25,5,0
60,5413,10,18,17,9,0
61,5538,7,15,6,7,0
62,5663,7,23,25,11,0
63,5740,10,24,19,12,0
64,5830,6,16,22,6,0
65,5928,5,22,29,5,0
66,6027,8,19,10,6,0
67,6143,8,25,13,13,0
68,6247,10,19,21,10,0
69,6324,9,16,22,8,0
