Time-step,Boss,Warrior,Rogue,Mage,Druid,Priest
1,0,0,0,0,0,0
2,99,6,17,5,10,0
3,199,8,15,20,6,0
4,284,5,21,13,9,0
5,380,6,17,26,14,0
6,510,9,17,13,8,0
7,584,6,18,25,10,0
8,686,10,25,10,15,0
9,778,6,24,27,13,0
10,838,10,17,26,11,0
11,925,7,25,7,14,0
12,1022,5,18,29,11,0
13,1099,5,24,29,6,0
14,1229,9,25,24,5,0
15,1292,8,23,12,12,0
16,1374,7,18,8,15,0
17,1487,8,24,29,14,0
18,1608,7,22,30,14,0
19,1693,8,16,13,7,0
20,1797,10,15,23,10,0
21,1895,8,23,29,5,0
22,1973,6,21,24,15,0
23,2074,8,23,7,12,0
24,2204,9,16,19,12,0
25,2285,9,18,9,5,0
26,2349,8,25,24,15,0
27,2417,7,25,26,15,0
28,2530,9,16,15,11,0
29,2654,6,18,21,6,0
30,2775,10,18,16,12,0
31,2889,7,23,14,15,0
32,2967,9,20,24,12,0
33,3043,8,15,10,14,0
34,3103,8,17,12,9,0
35,3228,10,15,29,14,0
36,3300,10,25,8,13,0
37,3429,7,24,11,5,0
38,3536,7,24,17,14,0
39,3602,9,22,26,11,0
40,3716,9,23,20,13,0
41,3786,10,20,25,5,0
42,3909,6,19,19,14,0
43,3991,8,20,21,7,0
44,4071,7,15,24,8,0
45,4146,8,19,14,12,0
46,4254,8,16,26,13,0
47,4339,7,23,9,12,0
48,4407,8,15,12,5,0
49,4472,8,15,25,9,0
50,4564,6,15,8,7,0
51,4634,9,24,13,13,0
52,4735,8,24,6,13,0
53,4839,8,18,25,12,0
54,4920,7,24,21,10,0
55,4985,8,22,14,6,0
56,5101,10,22,12,12,0
57,5229,5,20,21,15,0
58,5302,7,21,5,5,0
59,5424,9,23,16,6,0
60,5529,5,25,5,15,0
61,5641,8,23,19,8,0
62,5760,5,25,23,6,0
63,5866,7,21,29,5,0
64,5969,10,17,28,10,0
65,6051,8,17,27,6,0
66,6135,6,23,11,5,0
67,6241,10,23,8,8,0
68,6309,9,20,7,13,0
