Time-step,Boss,Warrior,Rogue,Mage,Druid,Priest
1,5000,3000,1500,1000,1250,900
2,4953,2951,1486,986,1236,886
3,4889,2911,1466,966,1216,866
4,4834,2871,1447,947,1197,847
5,4781,2829,1438,938,1188,838
6,4723,2788,1432,932,1182,832
7,4668,2746,1425,925,1175,825
8,4624,2698,1412,912,1162,812
9,4560,2650,1396,896,1146,796
10,4496,2600,1388,888,1138,788
11,4429,2558,1382,882,1132,782
12,4380,2510,1377,877,1127,777
13,4334,2466,1367,867,1117,767
14,4281,2426,1362,862,1112,762
15,4239,2379,1348,848,1098,748
16,4187,2339,1333,833,1083,733
17,4135,2293,1320,820,1070,720
18,4086,2247,1311,811,1061,711
19,4038,2202,1291,791,1041,691
20,3994,2160,1286,786,1036,686
21,3928,2114,1280,780,1030,680
22,3862,2067,1275,775,1025,675
23,3812,2019,1268,768,1018,668
24,3754,1977,1257,757,1007,657
25,3700,1934,1239,739,989,639
26,3655,1887,1221,721,971,621
27,3598,1838,1209,709,959,609
28,3564,1791,1191,691,941,591
29,3519,1744,1173,673,923,573
30,3463,1702,1162,662,912,562
31,3401,1655,1152,652,902,552
32,3343,1609,1146,646,896,546
33,3281,1566,1137,637,887,537
34,3213,1522,1132,632,882,532
35,3161,1480,1128,613,863,513
36,3111,1434,1138,608,858,508
37,3065,1393,1139,594,844,494
38,2994,1353,1144,584,834,484
39,2921,1304,1139,564,814,464
40,2875,1260,1144,554,804,454
41,2810,1216,1145,540,790,440
42,2742,1167,1142,522,772,422
43,2691,1119,1148,513,763,413
44,2639,1075,1146,496,746,396
45,2576,1025,1149,484,734,384
46,2521,985,1155,475,725,375
47,2475,944,1150,455,705,355
48,2431,901,1154,444,694,344
49,2383,858,1159,434,684,334
50,2315,814,1164,424,674,324
51,2270,764,1173,418,668,318
52,2215,719,1180,410,660,310
53,2160,670,1177,392,642,292
54,2111,630,1178,378,628,278
55,2063,588,1179,364,614,264
56,2016,545,1186,356,606,256
57,1957,501,1189,344,594,244
58,1907,455,1188,328,578,228
59,1849,410,1196,321,571,221
60,1782,362,1204,314,564,214
61,1739,319,1209,304,554,204
62,1691,276,1213,293,543,193
63,1647,230,1219,284,534,184
64,1582,183,1219,269,519,169
65,1531,137,1224,259,509,159
66,1493,97,1228,248,498,148
67,1437,53,1234,239,489,139
68,1385,10,1238,228,478,128
69,1342,-31,1235,210,460,110
