Time-step,Boss,Warrior,Rogue,Mage,Druid,Priest
1,5000,3000,1500,1000,1250,900
2,4957,2960,1493,993,1243,893
3,4898,2917,1475,975,1225,875
4,4834,2869,1464,964,1214,864
5,4770,2825,1455,955,1205,855
6,4708,2778,1437,937,1187,837
7,4656,2730,1419,919,1169,819
8,4599,2682,1409,909,1159,809
9,4553,2637,1390,890,1140,790
10,4487,2592,1379,879,1129,779
11,4428,2549,1363,863,1113,763
12,4372,2502,1348,848,1098,748
13,4327,2453,1340,840,1090,740
14,4284,2410,1322,822,1072,722
15,4236,2366,1308,808,1058,708
16,4198,2323,1299,799,1049,699
17,4132,2279,1293,793,1043,693
18,4077,2233,1284,784,1034,684
19,4025,2188,1272,772,1022,672
20,3974,2144,1253,753,1003,653
21,3925,2097,1244,744,994,644
22,3867,2051,1236,736,986,636
23,3811,2004,1218,718,968,618
24,3765,1964,1209,709,959,609
25,3706,1921,1193,693,943,593
26,3665,1881,1186,686,936,586
27,3604,1839,1176,676,926,576
28,3560,1795,1162,662,912,562
29,3505,1750,1153,653,903,553
30,3449,1705,1141,641,891,541
31,3411,1655,1126,626,876,526
32,3360,1610,1118,618,868,518
33,3309,1561,1102,602,852,502
34,3243,1520,1087,587,837,487
35,3185,1473,1088,573,823,473
36,3128,1427,1095,565,815,465
37,3061,1382,1094,549,799,449
38,3021,1332,1098,538,788,438
39,2971,1292,1106,531,781,431
40,2912,1250,1115,525,775,425
41,2872,1202,1123,518,768,418
42,2827,1152,1122,502,752,402
43,2762,1109,1124,489,739,389
44,2700,1066,1134,484,734,384
45,2651,1024,1130,465,715,365
46,2597,979,1128,448,698,348
47,2557,931,1127,432,682,332
48,2495,887,1133,423,673,323
49,2437,841,1129,404,654,304
50,2375,797,1129,389,639,289
51,2333,748,1131,376,626,276
52,2259,708,1130,360,610,260
53,2210,667,1134,349,599,249
54,2150,625,1143,343,593,243
55,2087,579,1143,328,578,228
56,2036,537,1143,313,563,213
57,1979,497,1141,296,546,196
58,1922,453,1145,285,535,185
59,1870,412,1152,277,527,177
60,1824,366,1158,268,518,168
61,1762,326,1166,261,511,161
62,1710,283,1166,246,496,146
63,1663,234,1174,239,489,139
64,1623,187,1173,223,473,123
65,1581,137,1175,210,460,110
66,1535,91,1185,205,455,105
67,1471,51,1195,200,450,100
68,1400,5,1205,195,445,95
69,1351,-35,1215,190,440,90
