Time-step,Boss,Warrior,Rogue,Mage,Druid,Priest
1,5000,3000,1500,1000,1250,900
2,4932,2957,1485,985,1235,885
3,4878,2909,1468,968,1218,868
4,4818,2859,1452,952,1202,852
5,4751,2813,1444,944,1194,844
6,4681,2764,1426,926,1176,826
7,4625,2716,1412,912,1162,812
8,4568,2662,1398,898,1148,798
9,4515,2612,1387,887,1137,787
10,4471,2567,1382,882,1132,782
11,4415,2522,1362,862,1112,762
12,4361,2468,1344,844,1094,744
13,4301,2412,1332,832,1082,732
14,4250,2358,1316,816,1066,716
15,4203,2309,1303,803,1053,703
16,4137,2255,1296,796,1046,696
17,4086,2198,1288,788,1038,688
18,4024,2141,1278,778,1028,678
19,3986,2086,1261,761,1011,661
20,3920,2030,1249,749,999,649
21,3866,1971,1237,737,987,637
22,3818,1912,1224,724,974,624
23,3765,1857,1218,718,968,618
24,3719,1799,1205,705,955,605
25,3661,1739,1198,698,948,598
26,3597,1680,1178,678,928,578
27,3545,1618,1173,673,923,573
28,3490,1560,1168,668,918,568
29,3446,1505,1159,659,909,559
30,3377,1447,1147,647,897,547
31,3312,1384,1130,630,880,530
32,3243,1323,1110,610,860,510
33,3167,1264,1105,605,855,505
34,3111,1196,1086,586,836,486
35,3044,1135,1076,576,826,476
36,2978,1068,1065,565,815,465
37,2924,1002,1059,559,809,459
38,2874,940,1053,553,803,453
39,2817,879,1042,542,792,442
40,2769,808,1035,535,785,435
41,2726,745,1029,529,779,429
42,2670,672,1014,514,764,414
43,2618,599,999,499,749,399
44,2579,533,990,490,740,390
45,2520,462,970,470,720,370
46,2456,393,954,454,704,354
47,2392,319,936,436,686,336
48,2332,251,918,418,668,318
49,2270,184,903,403,653,303
50,2228,108,888,388,638,288
51,2178,37,871,371,621,271
52,2127,-40,854,354,604,254
