Time-step,Boss,Warrior,Rogue,Mage,Druid,Priest
1,4500,3000,1000,1000,1000,1000
2,4441,2952,987,987,987,987
3,4392,2903,979,979,979,979
4,4332,2851,966,966,966,966
5,4273,2806,951,951,951,951
6,4215,2752,934,934,934,934
7,4154,2701,919,919,919,919
8,4115,2648,907,907,907,907
9,4067,2600,897,897,897,897
10,4022,2546,890,890,890,890
11,3981,2491,877,877,877,877
12,3926,2441,859,859,859,859
13,3870,2395,843,843,843,843
14,3822,2340,825,825,825,825
15,3786,2285,814,814,814,814
16,3747,2232,799,799,799,799
17,3695,2186,784,784,784,784
18,3634,2140,773,773,773,773
19,3595,2085,763,763,763,763
20,3546,2030,747,747,747,747
21,3498,1977,738,738,738,738
22,3447,1932,722,722,722,722
23,3383,1886,715,715,715,715
24,3338,1838,697,697,697,697
25,3281,1792,688,688,688,688
26,3224,1744,672,672,672,672
27,3175,1694,652,652,652,652
28,3132,1640,643,643,643,643
29,3088,1591,625,625,625,625
30,3058,1546,616,616,616,616
31,2995,1500,607,607,607,607
32,2940,1450,597,597,597,597
33,2882,1397,581,581,581,581
34,2823,1343,571,571,571,571
35,2768,1296,564,564,564,564
36,2715,1247,557,557,557,557
37,2664,1192,540,540,540,540
38,2628,1140,521,521,521,521
39,2574,1095,510,510,510,510
40,2515,1041,503,503,503,503
41,2480,988,495,495,495,495
42,2425,941,484,484,484,484
43,2366,894,474,474,474,474
44,2333,849,464,464,464,464
45,2278,800,447,447,447,447
46,2218,748,437,437,437,437
47,2155,695,420,420,420,420
48,2099,645,410,410,410,410
49,2037,597,394,394,394,394
50,1985,544,388,388,388,388
51,1947,489,371,371,371,371
52,1895,441,364,364,364,364
53,1858,388,353,353,353,353
54,1804,343,343,343,343,343
55,1760,288,338,338,338,338
56,1722,233,326,326,326,326
57,1665,187,316,316,316,316
58,1619,139,311,311,311,311
59,1572,87,291,291,291,291
60,1514,35,277,277,277,277
61,1453,-15,267,267,267,267
