Time-step,Boss,Warrior,Rogue,Mage,Druid,Priest
1,5000,3000,1500,1000,1250,900
2,4940,2952,1495,995,1245,895
3,4878,2906,1486,986,1236,886
4,4829,2864,1471,971,1221,871
5,4780,2815,1451,951,1201,851
6,4732,2771,1435,935,1185,835
7,4684,2730,1429,929,1179,829
8,4639,2686,1414,914,1164,814
9,4599,2638,1396,896,1146,796
10,4524,2597,1380,880,1130,780
11,4465,2552,1363,863,1113,763
12,4413,2506,1345,845,1095,745
13,4351,2462,1325,825,1075,725
14,4299,2412,1317,817,1067,717
15,4242,2365,1309,809,1059,709
16,4175,2316,1298,798,1048,698
17,4110,2268,1289,789,1039,689
18,4068,2227,1279,779,1029,679
19,4011,2182,1265,765,1015,665
20,3961,2134,1252,752,1002,652
21,3911,2090,1247,747,997,647
22,3860,2048,1229,729,979,629
23,3813,2008,1215,715,965,615
24,3759,1963,1202,702,952,602
25,3701,1921,1185,685,935,585
26,3640,1881,1174,674,924,574
27,3576,1839,1160,660,910,560
28,3510,1796,1153,653,903,553
29,3451,1753,1135,635,885,535
30,3406,1713,1116,616,866,516
31,3354,1673,1108,608,858,508
32,3302,1623,1092,592,842,492
33,3249,1582,1072,572,822,472
34,3199,1539,1059,559,809,459
35,3135,1489,1050,550,800,450
36,3064,1446,1040,540,790,440
37,3020,1406,1032,532,782,432
38,2967,1359,1020,520,770,420
39,2912,1313,1001,501,751,401
40,2860,1270,982,482,732,382
41,2804,1229,966,466,716,366
42,2746,1183,961,461,711,361
43,2687,1140,950,450,700,350
44,2645,1095,931,431,681,331
45,2590,1047,919,419,669,319
46,2524,1001,900,400,650,300
47,2484,956,888,388,638,288
48,2433,906,881,381,631,281
49,2386,858,869,369,619,269
50,2344,810,849,349,599,249
51,2308,767,840,340,590,240
52,2236,723,832,332,582,232
53,2198,682,817,317,567,217
54,2137,638,801,301,551,201
55,2088,596,787,287,537,187
56,2029,553,776,276,526,176
57,1966,513,762,262,512,162
58,1901,472,742,242,492,142
59,1851,424,725,225,475,125
60,1809,377,719,219,469,119
61,1754,329,710,210,460,110
62,1686,288,694,194,444,94
63,1639,240,685,185,435,85
64,1592,198,677,177,427,77
65,1550,148,660,160,410,60
66,1496,107,651,151,401,51
67,1430,67,633,133,383,33
68,1379,24,616,116,366,16
69,1336,-22,604,104,354,4
