Time-step,Boss,Warrior,Rogue,Mage,Druid,Priest
1,0,0,0,0,0,0
2,108,5,15,11,5,0
3,221,5,18,27,11,0
4,350,5,17,23,8,0
5,460,5,19,7,15,0
6,536,5,19,13,11,0
7,661,5,18,28,11,0
8,737,5,17,11,10,0
9,858,5,16,19,15,0
10,948,5,19,7,12,0
11,1018,5,19,24,6,0
12,1144,5,15,20,11,0
13,1254,5,19,16,8,0
14,1341,5,15,12,5,0
15,1441,5,16,6,7,0
16,1562,5,17,23,15,0
17,1655,5,19,4,6,0
18,1782,5,15,15,11,0
19,1875,5,20,1,5,0
20,1984,5,18,19,14,0
21,2111,5,18,10,13,0
22,2182,5,19,5,7,0
23,2285,5,16,5,12,0
24,2398,5,15,16,13,0
25,2480,5,18,14,15,0
26,2604,5,20,1,5,0
27,2704,5,20,4,8,0
28,2827,5,17,20,11,0
29,2941,5,18,21,11,0
30,3069,5,17,14,15,0
31,3147,5,16,27,5,0
32,3220,5,16,23,10,0
33,3286,5,16,9,15,0
34,3358,5,17,15,10,0
35,3430,5,15,9,5,0
36,3496,5,15,13,5,0
37,3599,5,19,16,10,0
38,3706,5,16,23,12,0
39,3817,5,20,6,15,0
40,3945,5,16,19,9,0
41,4018,5,16,9,10,0
42,4091,5,20,2,8,0
43,4198,5,16,23,14,0
44,4312,5,17,12,11,0
45,4402,5,18,30,12,0
46,4483,5,19,17,8,0
47,4600,5,19,10,13,0
48,4692,5,16,8,9,0
49,4777,5,19,8,9,0
50,4846,5,16,16,12,0
51,4968,5,16,14,7,0
52,5047,5,18,16,14,0
53,5134,5,18,20,9,0
54,5268,5,18,2,9,0
55,5393,5,16,22,13,0
56,5474,5,17,26,5,0
57,5559,5,18,20,14,0
58,5638,5,16,21,5,0
59,5751,5,15,16,14,0
60,5830,5,19,12,9,0
61,5958,5,18,10,8,0
62,6067,5,19,19,8,0
